route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11693,3111,3891445,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891446,HUNT VALLEY,,0,7008,NA_HV,1,1
11693,3111,3891447,HUNT VALLEY,,0,7013,NA_HV,1,1
11693,3111,3891448,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891449,NORTH AVE STATION,,0,7002,CAM_NA,1,1
11693,3111,3891450,NORTH AVE STATION,,0,7009,CAM_NA,1,1
11693,3111,3891451,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891452,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891453,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891454,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891455,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891456,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891457,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891458,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891459,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891460,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891461,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891462,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891463,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891464,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891465,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891466,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891467,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891468,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891469,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891470,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891471,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891472,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891473,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891474,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891475,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891476,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891477,PENN STATION,,0,7009,NA_CAM,1,1
11693,3111,3891478,PENN STATION,,0,7002,NA_CAM,1,1
11693,3111,3891479,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891480,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891481,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891482,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891483,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891484,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891485,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891486,PENN STATION,,0,7009,CAMDEN_PENN,1,1
11693,3111,3891487,PENN STATION,,0,7002,CAMDEN_PENN,1,1
11693,3111,3891488,TIMONIUM FAIRGROUNDS,,0,7021,GB_FG,1,1
11693,3111,3891489,TIMONIUM FAIRGROUNDS,,0,7010,GB_FG,1,1
11693,3111,3891490,NORTH AVE STATION,,0,7004,BWI_NA,1,1
11693,3111,3891491,NORTH AVE STATION,,0,7015,BWI_NA,1,1
11693,3111,3891492,NORTH AVE STATION,,0,7007,BWI_NA,1,1
11693,3111,3891493,NORTH AVE STATION,,0,7005,BWI_NA,1,1
11693,3111,3891494,NORTH AVE STATION,,0,7003,BWI_NA,1,1
11693,3111,3891495,NORTH AVE STATION,,0,7008,GB_NA,1,1
11693,3111,3891496,NORTH AVE STATION,,0,7018,GB_NA,1,1
11693,3111,3891497,NORTH AVE STATION,,0,7020,CAM_NA,1,1
11693,3111,3891498,NORTH AVE STATION,,0,7013,CAM_NA,1,1
11693,3111,3891499,NORTH AVE STATION,,0,7024,BWI_NA,1,1
11693,3111,3891500,NORTH AVE STATION,,0,7012,BWI_NA,1,1
11693,3111,3891501,NORTH AVE STATION,,0,7022,BWI_NA,1,1
11693,3111,3891502,NORTH AVE STATION,,0,7019,GB_NA,1,1
11693,3111,3891503,NORTH AVE STATION,,0,7023,GB_NA,1,1
11693,3111,3891504,NORTH AVE STATION,,0,7016,GB_NA,1,1
11693,3111,3891505,HUNT VALLEY,,0,7006,BWI_HV,1,1
11693,3111,3891506,HUNT VALLEY,,0,7020,BWI_HV,1,1
11693,3111,3891507,HUNT VALLEY,,0,7014,GB_HV,1,1
11693,3111,3891508,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3111,3891509,HUNT VALLEY,,0,7013,BWI_HV,1,1
11693,3111,3891510,HUNT VALLEY,,0,7024,BWI_HV,1,1
11693,3111,3891511,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3111,3891512,HUNT VALLEY,,0,7022,BWI_HV,1,1
11693,3111,3891513,HUNT VALLEY,,0,7006,BWI_HV,1,1
11693,3111,3891514,HUNT VALLEY,,0,7020,BWI_HV,1,1
11693,3111,3891515,HUNT VALLEY,,0,7013,BWI_HV,1,1
11693,3111,3891516,HUNT VALLEY,,0,7017,GB_HV,1,1
11693,3111,3891517,HUNT VALLEY,,0,7019,GB_HV,1,1
11693,3111,3891518,HUNT VALLEY,,0,7023,GB_HV,1,1
11693,3111,3891519,HUNT VALLEY,,0,7016,GB_HV,1,1
11693,3111,3891520,HUNT VALLEY,,0,7014,GB_HV,1,1
11693,3111,3891521,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3111,3891522,HUNT VALLEY,,0,7017,GB_HV,1,1
11693,3111,3891523,HUNT VALLEY,,0,7019,GB_HV,1,1
11693,3111,3891524,HUNT VALLEY,,0,7023,GB_HV,1,1
11693,3111,3891525,HUNT VALLEY,,0,7016,GB_HV,1,1
11693,3111,3891526,HUNT VALLEY,,0,7014,GB_HV,1,1
11693,3111,3891527,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3111,3891528,HUNT VALLEY,,0,7024,BWI_HV,1,1
11693,3111,3891529,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3111,3891530,HUNT VALLEY,,0,7022,BWI_HV,1,1
11693,3111,3891531,HUNT VALLEY,,0,7006,BWI_HV,1,1
11693,3111,3891532,HUNT VALLEY,,0,7020,BWI_HV,1,1
11693,3111,3891533,TIMONIUM FAIRGROUNDS,,0,7023,GB_FG,1,1
11693,3111,3891534,TIMONIUM FAIRGROUNDS,,0,7016,GB_FG,1,1
11693,3111,3891535,TIMONIUM FAIRGROUNDS,,0,7014,GB_FG,1,1
11693,3111,3891536,TIMONIUM FAIRGROUNDS,,0,7021,GB_FG,1,1
11693,3111,3891537,HUNT VALLEY,,0,7013,BWI_HV,1,1
11693,3111,3891538,TIMONIUM FAIRGROUNDS,,0,7008,BWI_FG,1,1
11693,3111,3891539,HUNT VALLEY,,0,7017,GB_HV,1,1
11693,3111,3891540,HUNT VALLEY,,0,7024,GB_HV,1,1
11693,3111,3891541,HUNT VALLEY,,0,7019,GB_HV,1,1
11693,3111,3891542,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3111,3891543,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3111,3891544,HUNT VALLEY,,0,7022,BWI_HV,1,1
11693,3111,3891545,HUNT VALLEY,,0,7005,BWI_HV,1,1
11693,3111,3891546,HUNT VALLEY,,0,7006,BWI_HV,1,1
11693,3111,3891547,HUNT VALLEY,,0,7020,BWI_HV,1,1
11693,3111,3891548,TIMONIUM FAIRGROUNDS,,0,7010,GB_FG,1,1
11693,3111,3891549,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3111,3891550,HUNT VALLEY,,0,7006,GB_HV,1,1
11693,3111,3891551,HUNT VALLEY,,0,7005,BWI_HV,1,1
11693,3111,3891552,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3111,3891553,HUNT VALLEY,,0,7014,GB_HV,1,1
11693,3111,3891554,HUNT VALLEY,,0,7016,GB_HV,1,1
11693,3111,3891555,HUNT VALLEY,,0,7019,GB_HV,1,1
11693,3111,3891556,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3111,3891557,HUNT VALLEY,,0,7017,GB_HV,1,1
11693,3111,3891558,HUNT VALLEY,,0,7008,BWI_HV,1,1
11693,3111,3891559,HUNT VALLEY,,0,7017,GB_HV,1,1
11693,3111,3891560,HUNT VALLEY,,0,7019,GB_HV,1,1
11693,3111,3891561,HUNT VALLEY,,0,7016,GB_HV,1,1
11693,3111,3891562,HUNT VALLEY,,0,7014,GB_HV,1,1
11693,3111,3891563,HUNT VALLEY,,0,7010,GB_HV,1,1
11693,3111,3891564,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3111,3891565,HUNT VALLEY,,0,7013,BWI_HV,1,1
11693,3111,3891566,HUNT VALLEY,,0,7008,BWI_HV,1,1
11693,3111,3891567,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3111,3891568,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3111,3891569,HUNT VALLEY,,0,7005,BWI_HV,1,1
11693,3111,3891570,HUNT VALLEY,,0,7006,BWI_HV,1,1
11693,3111,3891571,HUNT VALLEY,,0,7013,BWI_HV,1,1
11693,3111,3891572,TIMONIUM FAIRGROUNDS,,0,7011,BWI_FG,1,1
11693,3111,3891573,HUNT VALLEY,,0,7003,BWI_HV,1,1
11693,3111,3891574,HUNT VALLEY,,0,7013,BWI_HV,1,1
11693,3111,3891575,HUNT VALLEY,,0,7008,BWI_HV,1,1
11693,3111,3891576,HUNT VALLEY,,0,7004,BWI_HV,1,1
11693,3111,3891577,HUNT VALLEY,,0,7015,BWI_HV,1,1
11693,3111,3891578,HUNT VALLEY,,0,7012,BWI_HV,1,1
11693,3111,3891579,HUNT VALLEY,,0,7007,BWI_HV,1,1
11693,3111,3891580,HUNT VALLEY,,0,7005,BWI_HV,1,1
11693,3111,3891581,HUNT VALLEY,,0,7010,GB_HV,1,1
11693,3111,3891582,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,3111,3891583,TIMONIUM FAIRGROUNDS,,0,7017,GB_FG,1,1
11693,3111,3891584,TIMONIUM FAIRGROUNDS,,0,7019,GB_FG,1,1
11693,3111,3891585,TIMONIUM FAIRGROUNDS,,0,7018,GB_FG,1,1
11693,3111,3891586,TIMONIUM FAIRGROUNDS,,0,7016,GB_FG,1,1
11693,3111,3891587,TIMONIUM FAIRGROUNDS,,0,7014,GB_FG,1,1
11693,3111,3891588,TIMONIUM FAIRGROUNDS,,0,7010,GB_FG,1,1
11693,3111,3891589,TIMONIUM FAIRGROUNDS,,0,7006,GB_FG,1,1
11693,3111,3891590,TIMONIUM FAIRGROUNDS,,0,7001,GB_FG,1,1
11693,3111,3891591,TIMONIUM FAIRGROUNDS,,0,7017,NA_FG,1,1
11693,3111,3891592,HUNT VALLEY,,0,7011,HV_BWI,1,1
