route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11694,401,20101,201/1 BWI AIRPORT / WARNER ST,1,0,390258,116683,1,0
11694,401,20102,201/2 BWI AIRPORT,2,0,390259,116439,1,0
11694,401,20103,201/3 BWI AIRPORT / WARNER ST,3,0,390260,116441,1,0
11694,401,20104,201/4 BWI AIRPORT,4,0,390249,116687,1,0
11694,401,20105,201/5 BWI AIRPORT,5,0,390250,116687,1,0
11694,401,20106,201/6 BWI AIRPORT / WARNER ST,6,0,390251,116441,1,0
11694,401,20107,201/7 BWI AIRPORT / WARNER ST,7,0,390252,116440,1,0
11694,401,20108,201/8 BWI AIRPORT,8,0,390253,116688,1,0
11694,401,20109,201/9 BWI AIRPORT / WARNER ST,9,0,390254,116440,1,0
11694,401,20110,201/10 BWI AIRPORT / WARNER ST,10,0,390256,116440,1,0
11694,401,20111,201/11 GAITHERSBURG,11,1,390257,116443,1,0
11694,401,20112,201/12 GAITHERSBURG,12,1,390247,116685,1,0
11694,401,20113,201/13 GAITHERSBURG,13,1,390279,116685,1,0
11694,401,20114,201/14 GAITHERSBURG,14,1,390278,116685,1,0
11694,401,20115,201/15 GAITHERSBURG,15,1,390277,116444,1,0
11694,401,20116,201/16 GAITHERSBURG,16,1,390276,116685,1,0
11694,401,20117,201/17 GAITHERSBURG,17,1,390275,116444,1,0
11694,401,20118,201/18 GAITHERSBURG,18,1,390274,116685,1,0
11694,401,20119,201/19 GAITHERSBURG,19,1,390261,116444,1,0
11694,401,20120,201/20 GAITHERSBURG,20,1,390272,116685,1,0
11694,401,20121,201/21 GAITHERSBURG,21,1,390271,116444,1,0
11694,401,20122,201/22 GAITHERSBURG,22,1,390270,116443,1,0
11694,402,20101Weekend,201/1 BWI AIRPORT / WARNER ST,1,0,390294,116684,1,0
11694,402,20102Weekend,201/2 BWI AIRPORT / WARNER ST,2,0,390292,116684,1,0
11694,402,20103Weekend,201/3 BWI AIRPORT,3,0,390291,116442,1,0
11694,402,20104Weekend,201/4 BWI AIRPORT,4,0,390290,116442,1,0
11694,402,20105Weekend,201/5 BWI AIRPORT,5,0,390289,116442,1,0
11694,402,20106Weekend,201/6 BWI AIRPORT,6,0,390288,116442,1,0
11694,402,20107Weekend,201/7 BWI AIRPORT / WARNER ST,7,0,390287,116684,1,0
11694,402,20108Weekend,201/8 BWI AIRPORT / WARNER ST,8,0,390286,116684,1,0
11694,402,20109Weekend,201/9 BWI AIRPORT,9,0,390285,116442,1,0
11694,402,20110Weekend,201/10 BWI AIRPORT / WARNER ST,10,0,390284,116684,1,0
11694,402,20111Weekend,201/11 BWI AIRPORT / WARNER ST,11,0,390283,116684,1,0
11694,402,20112Weekend,201/12 GAITHERSBURG,12,1,390282,116686,1,0
11694,402,20113Weekend,201/13 GAITHERSBURG,13,1,390280,116686,1,0
11694,402,20114Weekend,201/14 GAITHERSBURG,14,1,390308,116445,1,0
11694,402,20115Weekend,201/15 GAITHERSBURG,15,1,390307,116445,1,0
11694,402,20116Weekend,201/16 GAITHERSBURG,16,1,390306,116686,1,0
11694,402,20117Weekend,201/17 GAITHERSBURG,17,1,390305,116445,1,0
11694,402,20118Weekend,201/18 GAITHERSBURG,18,1,390304,116686,1,0
11694,402,20119Weekend,201/19 GAITHERSBURG,19,1,390303,116445,1,0
11694,402,20120Weekend,201/20 GAITHERSBURG,20,1,390302,116445,1,0
11694,402,20121Weekend,201/21 GAITHERSBURG,21,1,390301,116686,1,0
11694,402,20122Weekend,201/22 GAITHERSBURG,22,1,390300,116686,1,0
